Name,Category,Type,Address,Cost Range,Tips,Website
"La Cova Fumada","Seafood","Local Institution","C/ del Baluard 56 Barceloneta","15-25 EUR pp","NO SIGN on door. Cash only. Invented the Bomba. Hours: Mon-Wed 9:00-15:00, Thu-Fri 9:00-15:00 + 18:00-20:00, SATURDAY 9:00-13:00 ONLY, closed Sun. Our plan: Sat Aug 29 — at the door by 11:45, food runs out. Call +34 932 21 40 61 re August holiday days. Backup: Bar Jai-Ca 2 min away.","N/A"
"Quimet & Quimet","Tapas","Standing Bar","C/ del Poeta Cabanyes 25 Poble-sec","15-20 EUR pp","CLOSED ALL AUGUST (staff holiday) — off this trip, keep for next visit. Normally Mon-Fri 12:00-16:00 + 18:00-22:30, closed Sun. Standing room only. Sardines+yogurt+honey montadito is unmissable.","N/A"
"Cal Pep","Seafood Tapas","Local Institution","Pl. de les Olles 8 El Born","30-40 EUR pp","Sit at the bar not the dining room. No menu — chef decides. Hours: Mon 19:30-23:30, Tue-Fri 13:00-15:45 + 19:30-23:30, Sat 13:15-15:45 + 19:30-23:30, CLOSED SUN. Join the queue 15 min before opening. One of the most beloved restaurants in Barcelona.","N/A"
"El Xampanyet","Tapas Bodega","Historic Bar","C/ de la Montcada 22 El Born","15-22 EUR pp","One of Barcelona's oldest bodegas (1929). CLOSED FOR AUGUST BREAK — reportedly reopening ~Aug 24-25 2026, confirm at the window before queueing. Then Tue-Sat 12-16 + 19-23:30, closed Sun-Mon. House xampanyet cava + legendary anchovies. Opposite the Picasso Museum — Day 4 stop if open.","N/A"
"7 Portes","Seafood","Historic Restaurant","Pg. d'Isabel II 14 El Born waterfront","40-60 EUR pp","Barcelona institution since 1836. Open DAILY 13:00-01:00 kitchen non-stop. BOOK NOW for the Sun Aug 30 ~21:00 farewell dinner — August weekends fill weeks out. Order paella Parellada or arros negre. White-jacketed waiters.","https://www.7portes.com/en/"
"Carrer de Blai (pintxos street)","Tapas","Pintxos Street","Carrer de Blai Poble-sec","2-3 EUR per pintxo","Best Basque-style pintxos in Barcelona. Go 18:00-20:00. Try Bar Blai 9 and Tasca el Corral. Kids pick their own from bar displays. Most fun cheap eating in city.","N/A"
"Bar del Pla","Tapas","Traditional Bar","C/ de la Montcada 2 El Born","20-28 EUR pp","Vaulted brick interior. Outstanding croquetes de pernil and patatas bravas. Quieter than nearby tourist spots. Great wine list. Go for lunch.","N/A"
"La Pineda","Charcuterie Bar","Historic Shop","C/ del Pi 16 El Gòtic","15-20 EUR pp","Open since 1930 — utterly unchanged. Shelves of cured meats cheeses conservas. Wine poured from barrels. Almost no tourists know this place. Tiny — 10 people max.","N/A"
"Bodega Quimet","Vermouth Bodega","Historic Bar","C/ de Vic 23 Gràcia","12-18 EUR pp","Ancient barrels cured meats hanging ceiling. Open since 1920s. Go Sunday 12:00-14:00 for full local vermut ritual. Vermouth on tap + tinned conservas.","N/A"
"Ciudad Condal","Tapas","Restaurant","Rambla de Catalunya 18 Eixample","20-28 EUR pp","Always buzzing. No reservations — arrive at opening 13:00 or 20:00. Great patatas bravas croquetas gambas al ajillo. Reliable high-volume quality.","N/A"
"Cervecería Catalana","Tapas","Restaurant","C/ de Mallorca 236 Eixample","20-30 EUR pp","Lively reliable tapas bar. Great croquetes de bacallà and pa amb tomàquet. Walk-in only — arrive at opening. Good for groups and families.","N/A"
"Mauri Pastissería","Breakfast","Pastry Shop","Rambla de Catalunya 83 Eixample","8-15 EUR","Classic Catalan pastry institution since 1929. Belle-époque interior worth seeing. Order ensaïmada or croissant de mantequilla. Splurge once.","https://www.pasteleriasmauri.com/"
"Xurrería Laietana","Breakfast","Churros Bar","C/ de la Xucla 4 El Raval","5-8 EUR","Generations-old churros bar. Hot chocolate so thick you can stand a spoon in it. Go early morning — closes when sold out. Guaranteed hit with kids.","N/A"
"Bar Calders","Café Vermouth","Neighbourhood Bar","C/ del Parlament 25 Sant Antoni","8-15 EUR","Best morning café in Sant Antoni. Pa amb tomàquet + café amb llet for breakfast. Doubles as excellent vermouth bar at midday. Beloved by locals.","N/A"
"Quimet & Quimet","Tapas","Standing Bar","C/ del Poeta Cabanyes 25 Poble-sec","15-20 EUR pp","See above — listed twice for map visibility (Poble-sec). CLOSED ALL AUGUST — not available during our stay.","N/A"
"Bar Marsella","Bar","Historic Bar","C/ de Sant Pau 65 El Raval","8-12 EUR","Operating since 1820 — oldest bar in Barcelona. Absinthe bar with dusty bottles and peeling mirrors. Hemingway drank here. No music no Wi-Fi. Time capsule.","N/A"
"La Mar Salada","Seafood","Restaurant","Pg. de Joan de Borbó 58 Barceloneta","30-45 EUR pp","Waterfront paella and fresh seafood. More intimate than 7 Portes. Easier to book. Good terrace.","https://www.lamarsalada.cat/en/"
"El Nacional","Multi-Restaurant","Food Hall","Pg. de Gràcia 24 bis Eixample","25-40 EUR pp","Four restaurants four bars under spectacular 19th-century industrial hall. Ideal for families — everyone picks what they want. Walk-in friendly even in August.","https://www.elnacionalbcn.com/en/"
"Kaiku","Seafood","Restaurant","Pl. del Mar 1 Barceloneta","30-40 EUR pp","Tiny local-favourite. Possibly best arros negre (squid ink rice) in Barcelona per local food writers. Lunch only. Book ahead — small room.","N/A"
"La Pepita","Sandwiches","Gourmet Bocadillo","C/ del Comte Borrell 98 Sant Antoni","8-15 EUR pp","Gourmet bocadillos with creative fillings. Queue moves fast. Great quick lunch between sights. Sobrasada + honey + brie is outstanding.","N/A"
"Bar del Convent","Café","Hidden Courtyard","C/ del Comerç 36 El Born","5-10 EUR","Hidden café in courtyard of 17th-century convent. Quiet shaded atmospheric. Completely tourist-free. Coffee + pastry in courtyard silence. Tue-Sun.","N/A"
"Forn de Sant Jaume","Breakfast","Pastry Shop","Rambla de Catalunya 50 Eixample","5-10 EUR","Outstanding traditional Catalan pastry shop. Ensaïmada and coca de llardons (pork fat pastry — Catalan specialty). Go at 8am for fresh pastries.","N/A"
"Morro Fi","Vermouth Bar","Neighbourhood Bar","C/ del Consell de Cent 171 Eixample","10-16 EUR","Excellent craft vermouth selection and light tapas. Favourite of local food crowd. More modern than Bodega Quimet but equally good.","N/A"
"Bodega Sepúlveda","Bodega","Neighbourhood Bar","C/ de Sepúlveda 173 Sant Antoni","10-15 EUR","Neighbourhood bodega beloved by locals completely off tourist map. Wine from barrels simple food old regulars. The kind of place you return to daily.","N/A"
"Federal Café","Coffee / Brunch","Specialty Coffee","Pg. de Sant Antoni Abat 24 Sant Antoni Barcelona","€12–20/person","Australian-owned specialty coffee and brunch spot in Sant Antoni — pioneer of Barcelona brunch culture. Eggs dishes, sourdough, excellent coffee. Arrive before 10am on weekends to avoid queues.","N/A"
"La Barceloneta Restaurant","Seafood","Beach Restaurant","Pg. Marítim de la Barceloneta Barceloneta Barcelona","€20–30/person","Traditional chiringuito run by the same family for decades on the Barceloneta waterfront. Utterly authentic — grilled fish, cold beer, plastic chairs, sea air. Best for weekday lunch.","N/A"
"Tickets","Avant-Garde Tapas","Creative Restaurant","Av. del Paral·lel 164 Poble-sec Barcelona","€65–90/person","PERMANENTLY CLOSED. Albert Adrià's famous tapas bar shut in 2021; its successor Teatro Kitchen & Bar closed Dec 2025 too. Do not plan a visit. Adrià's current flagship is Enigma (book far ahead) if a gastro splurge ever returns to the plan.","N/A"
"Parking Pizza","Pizza","Neighbourhood Restaurant","C/ de Londres 98 Eixample/Gràcia Barcelona","€15–22/person","Gràcia neighbourhood pizza restaurant — thin-crust Neapolitan style, outstanding quality, completely non-tourist. Beloved local spot. Good for a relaxed family dinner. Can book or walk in on weeknights.","N/A"
"Xuixo pastisseries — Carrer Nou / Rambla de la Llibertat (Girona)","Day Trip — Pastry","Pastry Shops","Carrer Nou Girona","€2–3 each","THE Girona thing to eat. Xuixo (say SHOO-show) — fried sugar-crusted brioche cylinder filled with crema catalana. Invented in Girona. Stacked in every pastisseria window along Carrer Nou and the Rambla de la Llibertat arcades. Ask for one acabat de fer (just made) — cold ones are sad. One each, they are rich.","N/A"
"Rocambolesc (Girona)","Day Trip — Ice Cream","Gelato","C/ de Santa Clara 50 Girona","€5–8/person","Jordi Roca's ice cream shop — same family as El Celler de Can Roca (3 Michelin stars, repeatedly ranked world's best restaurant). The cheap way to eat their cooking. Absurd toppings, kids love it. Mid-afternoon heat stop on the Girona day.","https://rocambolesc.com/"
"Placa de la Independencia terraces (Girona)","Day Trip — Lunch","Square Terraces","Placa de la Independencia Girona","€15–25/person","Big arcaded square with shaded awnings across several restaurants — the easy lunch call with four people on the Girona day trip. Girona is Celler de Can Roca's home city; even ordinary places punch above their weight.","N/A"
"Koy Shunka","Japanese","Fine Dining","C/ d'en Copons 7 El Gòtic Barcelona","€70–110/person","Barcelona's best Japanese restaurant, tucked behind the cathedral. Japanese chef, top-quality ingredients. Omakase or kaiseki menu. Book weeks ahead. Worth it for a blowout meal.","N/A"
"Honest Greens","Healthy Fast-Casual","Café","Multiple locations Barcelona","€12–18/person","Fresh Mediterranean fast-casual with Spanish ingredients. Great for a quick nourishing lunch that everyone can agree on. Good option for the day after a heavy meal.","N/A"
"DelaCrem","Gelato","Artisan Gelato","C/ d'Enric Granados 15 Eixample","3-5 EUR","Cult artisan gelato near the centre — pistachio from Bronte and seasonal fruit sorbets. Family treat after a Gaudi morning. Note: Eixample location — a 20-min detour from the Gracia squares, pair with a Passeig de Gracia evening walk instead.","N/A"
"Bar Jai-Ca","Seafood Tapas","Neighbourhood Classic","C/ de Ginebra 13 Barceloneta","15-25 EUR pp","Barceloneta institution since 1955 — bombas, la raspa (crispy fried anchovy spines), calamari, tortilla. Open daily ~09:00-23:00. Our Day 4 BACKUP if La Cova Fumada is closed or sold out (2 min away). Packs out after 17:00 — easy at noon.","https://barjaica.com/en/"
"Gelaaati di Marco","Gelato","Artisan Gelato","Carrer de la Llibreteria 7 El Gotic","3-6 EUR","Artisan gelato steps from Placa Sant Jaume in the Gothic Quarter. Open daily ~11:00-24:00; full flavour range ready from ~12:00. The cool-down stop on the Day 4 Gothic churches loop.","N/A"
"Granja La Pallaresa","Breakfast","Granja (Chocolate Bar)","C/ de Petritxol 11 El Gotic","5-8 EUR","The Carrer de Petritxol granja institution since 1947 — thick xocolata amb xurros, marble tables, waistcoated waiters. Day 4 breakfast. Order the suis (chocolate topped with whipped cream) and share. Split morning/afternoon hours — go before ~10:30.","N/A"
"Granja Dulcinea","Breakfast","Granja (Chocolate Bar)","C/ de Petritxol 2 El Gotic","5-8 EUR","The other classic granja on Petritxol (since 1941) — the Day 4 breakfast backup if La Pallaresa is packed. Same ritual: thick hot chocolate, xurros, melindros for dunking.","N/A"
"Los Tarantos","Flamenco Dinner","Tablao (show only)","Plaça Reial 17 08002 Barcelona (Gòtic)","€20/person","Barcelona's oldest tablao (1963). A straight 30-minute set of cante baile and guitar — no dinner no filler. Roughly hourly 19:30 20:30 21:30. The low-commitment option: half an hour and about €80 for four. Nothing booked — decide on the ground.","N/A"
"Palau Dalmases","Flamenco Dinner","Palace Salon Show","C/ de Montcada 20 08003 Barcelona (El Born)","€30/person incl. drink","Flamenco in the candlelit baroque salon of a 17th-century palace. About 70 seats no stage — dancers within arm's reach. Shows roughly 18:00 19:30 21:30. Best Day 4 fit: 3 min from the Picasso Museum and Santa Maria del Mar which are already on Saturday's route.","https://palaudalmases.com"
