Name,Category,Type,Address,Cost Range,Tips,Website,Family
"Roman Aqueduct","Main Attraction","1st-Century Roman Monument","Plaza del Azoguejo 40001 Segovia","Free","166 arches 29m at tallest. 17000 granite blocks fitted without mortar without cement without metal clamps — pure precision stonecutting from the 1st century AD. Carried water 15km from the Frío river. In active use until 1973 — 1900 years of service. Walk full length from Plaza del Azoguejo. Best from Plaza del Azoguejo looking up. Morning light from east is best.","N/A","Excellent — kids jaw-drop"
"Alcázar de Segovia","Main Attraction","Medieval Royal Castle","Plaza Reina Victoria Eugenia s/n 40001 Segovia","€10/adult; under 6 free; tower included","The castle Walt Disney visited before sketching Cinderella Castle. Perched on an 80m granite wedge at the confluence of two rivers. Royal residence of Castile from 12th c. Site of Isabella's coronation as Queen of Castile (1474). Fire-destroyed 1862 faithfully reconstructed. 10 reception rooms. The Torre de Juan II climb (152 narrow spiral steps) gives best view in central Spain. Daily 10:00–20:00 (Apr–Oct).","https://www.alcazardesegovia.com/","Excellent — tower climb is highlight"
"Segovia Cathedral","Main Attraction","Last Gothic Cathedral in Spain","Plaza Mayor s/n 40001 Segovia","€4/adult; under 14 free","The last great Gothic cathedral built in Spain — begun 1525 after the previous one was burned in the Comuneros' revolt against Charles V. Pointed arches ribbed vaults flying buttresses (anachronistic when Europe was building Renaissance). Beautiful carved walnut choir stalls. Cloister stonework salvaged from burned predecessor. Tower climb available (90m €3 separate). Daily 09:30–18:30 (last entry 17:45).","N/A","Good"
"Jewish Quarter (La Judería)","Hidden Gem","Medieval Sephardic Quarter","La Judería Vieja and Judería Nueva 40001 Segovia","Free","Segovia had one of Spain's largest medieval Jewish communities before the 1492 expulsion (Edicto de Granada signed by Isabella and Ferdinand right here). Narrow medieval streets between Aqueduct and Cathedral preserve the Jewish urban fabric. Look for Corpus Christi convent (built on the foundations of the main synagogue — medieval stonework still visible in courtyard).","N/A","Good"
"Centro Didáctico de la Judería","Hidden Gem","Sephardic Interpretive Centre","C/ de la Judería Vieja 12 40001 Segovia","Free","Inside restored 15th-century Jewish house. Free overview of pre-1492 Sephardic life in Segovia — original wooden ceiling period domestic objects explanation of cabbalistic decorative motifs on Segovia building exteriors. Quick visit good context before walking quarter. Tue–Sat 10:30–14:00 + 16:00–18:00.","N/A","Good"
"Iglesia de la Vera Cruz","Hidden Gem","Templar 12-Sided Church (1208)","Carretera de Zamarramala 40001 Segovia","€2.50/adult","12-sided Romanesque Templar church consecrated 1208 — one of the only 12-sided churches in Spain. Built by Knights Templar (or possibly the Order of the Holy Sepulchre — records disagree). Once held a fragment of the True Cross. Climb the tower for the best long view back at the Alcázar across the valley. Almost no day-trippers. 15-min walk down from old city. Tue–Sun 10:30–13:30 + 16:00–19:00; closed Mon.","N/A","Good — older kids"
"Mirador del Alcázar (valley view)","Hidden Gem","Panoramic Viewpoint","Below the Alcázar in the Eresma valley 40001 Segovia","Free","Walk down the steep path from Alcázar gates into the river valley. From the river floor: the classic Segovia postcard — Alcázar towering on the cliff above. Most photographed view in Segovia and most day-trippers miss it.","N/A","Excellent — best photo"
"Monasterio de El Parral","Hidden Gem","15th-Century Active Monastery","C/ del Parral s/n 40003 Segovia (in the Eresma valley)","Free","Active 15th-century Hieronymite monastery founded by Enrique IV of Castile (Isabella's half-brother) in 1447. Still inhabited by Hieronymite monks. The church is open — Gothic interior with extraordinary 15th-century retablo. Gregorian-chant Vespers daily at 19:00 in summer. Tue–Sat 10:00–13:30 + 16:30–19:00; Sun 09:15–13:30.","N/A","Good — Vespers is singular"
"Iglesia de San Martín","Hidden Gem","11th-Century Romanesque","Plaza de San Martín 40001 Segovia","Free","11th-century Romanesque church with rare exterior arcaded porch (one of few surviving in central Spain) and 13th-century tower. Quiet dim ancient. On a square just north of the Aqueduct. Mon–Sat ~10:30–13:30 (variable may close PM).","N/A","Good"
"Iglesia de San Justo","Hidden Gem","12th-Century Romanesque Frescoes","Plaza San Justo 40001 Segovia","€2/adult","Small 12th-century Romanesque church just outside the old city walls (5 min from Aqueduct) with rare surviving 12th-century frescoes inside — Christ Pantocrator in apse Last Supper Resurrection. Almost completely unvisited by day-trippers. Tue–Sat 10:30–13:30 + 16:30–19:00 (variable).","N/A","Good — quietly amazing"
"Iglesia de San Esteban","Hidden Gem","Romanesque Bell Tower (13th c.)","Plaza de San Esteban 40001 Segovia","Free","Famous for soaring 53m bell tower — said to be the most beautiful in all Spain's Romanesque architecture. Striking exterior modest interior. Mon–Sat ~10:30–13:30.","N/A","Good"
"Casa-Museo de Antonio Machado","Hidden Gem","Spanish Poet's House","C/ de los Desamparados 5 40001 Segovia","Free","Preserved boarding-house room where Spanish poet Antonio Machado (1875–1939) lived 1919–1932 while teaching French in Segovia. Three small rooms with original desk books paintings. Free tiny deeply moving. Guided visit (30 min Spanish). Tue–Sun 11:00–14:00 + 16:30–19:00.","N/A","Good — older kids/teens"
"Cementerio Judío de El Pinarillo","Hidden Gem","Medieval Sephardic Cemetery","Hillside above the Eresma 40001 Segovia (10-min uphill walk from Vera Cruz)","Free","Pre-1492 Sephardic cemetery — 100+ rock-cut graves on a wooded hillside above the Eresma. Used by Segovia's Jewish community for over 500 years. Most graves are simple rectangular pits cut directly into granite slabs. Most visitors don't know it exists. One of the most affecting hidden corners in Segovia. Gate may close at dusk.","N/A","Good — silent older kids"
"Casa de los Picos","Architecture","Spike-Studded Renaissance Palace","C/ Juan Bravo 33 40001 Segovia","Free (exterior + courtyard)","15th-century palace whose entire facade is studded with carved granite pyramidal 'spikes' — 617 of them. Most spectacular Renaissance facade in Segovia. Houses an art school; only courtyard is accessible to visitors free. Walk through.","N/A","Good — photo stop"
"Casa de la Moneda (Royal Mint)","Hidden Gem","Spain's Oldest Royal Mint","C/ de la Moneda s/n 40001 Segovia (on the Eresma)","€3/adult","Spain's oldest royal mint (1583 built by Felipe II) on the banks of the Eresma below the Alcázar. Water-powered hammers and rolling mills (technology imported from Tyrol). First industrial-scale coin production in Spain. Honestly fascinating for older kids. Tue–Sun 10:00–14:00 + 16:00–20:00 (summer).","N/A","Good — older kids"
"Puerta de San Andrés","Hidden Gem","Medieval City Gate","Plaza del Socorro 40001 Segovia","Free","Surviving medieval gate of Segovia's city walls — at the south edge of the Jewish Quarter. Lower passageway houses a free interpretive centre about the walls + Jewish community. Tue–Sun 10:30–14:00 + 16:00–18:00.","N/A","Good"
"Sinagoga Mayor (Convento del Corpus Christi)","Hidden Gem","Converted Medieval Synagogue","Plaza del Corpus 40001 Segovia","€2 (guided tour)","Main medieval synagogue of Segovia — built ~13th century converted to Catholic church 1410 now a cloistered convent of Clarisas. Original 13th-century synagogue stonework still visible in courtyard and parts of interior. Tours by prior booking only — limited slots book at Segovia Tourist Office (Plaza del Azoguejo 1).","N/A","Good"
"Mirador de la Pradera de San Marcos","Hidden Gem","Picnic Meadow + Viewpoint","Pradera de San Marcos 40003 Segovia","Free","Grassy meadow at the foot of the Alcázar cliff where you can lie on the grass and look up at the castle. Locals picnic here on Sundays. The single best long-look-at-the-Alcázar from the ground.","N/A","Excellent — kids run free"
"Plaza Mayor","Square","Town Square","Plaza Mayor 40001 Segovia","Free","Segovia's main square — quieter and more proportioned than most. Arcaded the cathedral on one side 16th-century Casa Consistorial (city hall) and Romanesque Iglesia de San Miguel (where Isabella was proclaimed Queen of Castile 1474) on the others. Order ponche segoviano at any café.","N/A","Good"
