Name,Category,Type,Address,Cost Range,Tips,Website
SO Coffee Roasters,Breakfast,Coffee,"Rua Sá de Noronha 119, Porto",Moderate,"Best specialty coffee in the city. Single-origin V60/Chemex.",https://soroasters.com/
Matosinhos Beach,Sight,Beach,"Praia de Matosinhos, Matosinhos, Porto",Free,"Wide Atlantic sand, lifeguarded. Go before 10:30 for space.",N/A
O Gaveto,Lunch,Seafood Splurge,"Rua Roberto Ivens 826, 4450-255 Matosinhos","50-80 EUR/person","Definitive Porto seafood experience. Book 1 week ahead.",https://ogaveto.com/
Foz do Douro,Sight,Neighbourhood,"Foz do Douro, Porto",Free,"Where the Douro meets the Atlantic. 1843 lighthouse, riverside gardens.",N/A
Tram 1 (Passeio Alegre),Activity,Tram Ride,"Passeio Alegre, Foz, Porto","4.50 EUR","Oldest tram line in Europe (1872). ~25 min ride to Massarelos.",N/A
Museu do Carro Eléctrico,Sight,Museum,"Massarelos, Porto","8 EUR adult / 4 EUR child","25 historic trams inside a 1915 power plant. Free tram ride included.",N/A
Jardim do Palácio de Cristal,Sight,Garden,"Rua Dom Manuel II, Massarelos, Porto",Free,"Free-roaming peacocks. Western belvederes give the best Douro views.",N/A
Museu Romântico da Quinta da Macieirinha,Sight,Museum,"Massarelos, Porto","~2 EUR","King Carlos Alberto of Sardinia died here in exile in 1849.",N/A
The Yeatman Bar,Bar,Wine Bar,"Rua do Choupelo 88, 4400-088 Vila Nova de Gaia","15-25 EUR","Terrace overlooking all of Porto. Order a wine flight for sunset.",N/A
Loca,Dinner,Restaurant,"Porto city centre","35-45 EUR/person","Outstanding creative seafood, farewell dinner pick. Book 2-3 weeks ahead.",N/A
