Name,Category,Type,Address,Cost Range,Tips,Website,Family
"Sagrada Família","Main Attraction","Gaudí Basilica","C/ de Mallorca 401 Eixample","26-47 EUR (under 16 free)","Book online weeks ahead for August. Get Nativity Tower ticket (38 EUR). Go at 09:00 for west-window stained-glass light. Interior far more spectacular than exterior.","https://www.sagradafamilia.org/en/","Excellent"
"Park Güell","Main Attraction","Gaudí Park","C/ d'Olot s/n Gràcia","10 EUR monumental zone (under 7 free; outer park free)","Book 2-3 weeks ahead. Arrive at 09:30 opening for lowest crowds. Dragon Staircase + 86-column Hypostyle Hall are must-sees. Free outer park has great city views.","https://parkguell.barcelona/en/","Good — older kids and teens love it"
"Casa Batlló","Main Attraction","Gaudí House","Pg. de Gràcia 43 Eixample","35-45 EUR","Book ahead. Rooftop dragon-spine tiles and bone-column main salon are extraordinary. Magic Nights evening option available. On the Manzana de la Discordia block.","https://www.casabatllo.es/en/","Good"
"Casa Milà (La Pedrera)","Main Attraction","Gaudí Apartment","Pg. de Gràcia 92 Eixample","25-34 EUR","Book ahead. The rooftop warrior chimneys are the attraction. Go late afternoon for best light. Evening concert La Pedrera de Nit is expensive but magical.","https://www.lapedrera.com/en/","Good"
"Hospital de Sant Pau","Main Attraction","Art Nouveau Complex","C/ de Sant Antoni Maria Claret 167 Eixample","16 EUR (under 12 free; free Sun 15:00-19:00)","World's largest Art Nouveau complex. Almost no queues in August. Far more photogenic than it sounds. Magnificent garden courtyards. UNESCO World Heritage.","https://www.santpaurecinte.org/en/","Good"
"Barcelona Cathedral","Main Attraction","Gothic Cathedral","Pla de la Seu s/n El Gòtic","Free nave; ~7 EUR full access + roof","13 white geese in the cloister — each represents Saint Eulàlia's 13 years. Paid slot gives roof access. Far less crowded than Sagrada Família. 13th century.","N/A","Good"
"Santa Maria del Mar","Main Attraction","Gothic Church","Pl. de Santa Maria 1 El Born","Free","Built by the entire neighbourhood in 54 years. Most beautiful Gothic interior in Barcelona — equal-height triple nave. Visit morning for rose window light. No queues.","N/A","Excellent — free no barriers"
"Picasso Museum","Main Attraction","Museum","C/ de Montcada 15-23 El Born","12 EUR (under 18 free; free Thu 16:00-21:00)","Five medieval palaces. Outstanding Picasso early-work collection. Free Thursday evening slot is excellent value. Book online.","https://www.museupicasso.bcn.cat/en/","Good — older teens"
"MNAC — National Art Museum","Main Attraction","Museum","Pg. del Mirador 6 Montjuïc","12 EUR (under 16 free; free Sat pm)","Romanesque art collection is world-class. The MNAC steps create the longest visual axis in Barcelona — twin towers down to the sea. Worth visiting for the building alone.","https://www.museunacional.cat/en","Yes"
"Fundació Joan Miró","Main Attraction","Museum","Pg. de Santa Madrona 1 Montjuïc","14 EUR (under 15 free; free Thu 17:30-20:30)","Bright surrealist museum on Montjuïc slopes. Miró's primary colours unusually accessible to children. Combine with Montjuïc Castle same afternoon.","https://www.fmirobcn.org/en/","Good — all ages"
"Montjuïc Castle","Main Attraction","Castle","Ctra. de Montjuïc 66 Montjuïc","5 EUR (under 16 free; free Sun after 15:00)","17th-century fort with 360° harbour and city views. Take funicular from Paral·lel metro (free with T-Casual) then cable car to summit. Walk the ramparts.","https://www.bcn.cat/castelldemontjuic/en/","Excellent"
"Barceloneta Beach","Main Attraction","Beach","Passeig Marítim de la Barceloneta","Free","Iconic 5km city beach. Go 07:00-09:00 for golden hour with almost no tourists. Rebuilt for 1992 Olympics. Barceloneta neighbourhood behind beach has real character.","N/A","Excellent"
"Casa Vicens","Main Attraction","Gaudí House","C/ de les Carolines 20-26 Gràcia","16-18 EUR (under 12 free)","Gaudí's vibrant first house — Moorish-inspired tile work revolutionary for 1885. Less crowded than the Eixample Gaudí houses. In Gràcia neighbourhood. Almost no queues.","https://www.casavicens.org/en/","Good"
"Palau Güell","Main Attraction","Gaudí Mansion","C/ Nou de la Rambla 3-5 El Raval","12 EUR (under 12 free)","Gaudí's early opulent mansion. Central hall with parabolic dome is unlike anything else. Rooftop chimneys = early experiments that led to La Pedrera. Book online.","https://www.palauguell.cat/en/","Good"
"Parc de la Ciutadella","Main Attraction","Park","Pg. de Pujades 1 Sant Pere","Free; rowing €6/30 min","19th-century central park. Row boats on the lake. Find the Cascada monumental fountain (Gaudí contributed as student). Great relaxed morning before museums open.","N/A","Excellent"
"La Boqueria Market","Main Attraction","Market","La Rambla 91 El Raval","Free entry","Spectacular but touristy. Don't eat at front stalls. The back half (fishmongers butchers) is where locals shop. Go before 10:00. Better alternative: Mercat de Santa Caterina.","N/A","Good — walk-through only"
