Name,Category,Type,Address,Cost Range,Tips,Website
"Mesón de Cándido","Lunch","Historic Cochinillo Restaurant (1884)","Plaza del Azoguejo 5 40001 Segovia","€40–55/person","Spain's most famous cochinillo restaurant since 1884 — 5 generations of the Cándido family. Directly beneath the Aqueduct arch. Plate-smashing ceremony performed straight-faced. Every Spanish president 3 monarchs Hemingway Bobby Fischer Dalai Lama have eaten here. Book 2–3 weeks ahead in summer. Lunch 13:00–16:30 dinner 20:00–23:00. +34 921 428 103. candido@mesondecandido.es","https://mesondecandido.es/en/reservations/"
"Restaurante José María","Lunch","Critics-Pick Cochinillo","C/ Cronista Lecea 11 40001 Segovia","€40–55/person","Critics' choice for best cochinillo in Segovia — more refined less theatrical. Founded 1982 by José María Ruíz. Restored 18th-century building one block from Plaza Mayor. Deepest wine list in Segovia (own-label Ribera del Duero). Less plate-smashing show; more grown-up restaurant. Book 2 weeks ahead. +34 921 461 111.","https://www.restaurantejosemaria.com/"
"Casa Duque","Lunch","Historic Cochinillo (1895)","C/ Cervantes 12 40001 Segovia","€30–45/person","Third of the classic cochinillo trio (since 1895). Rustic stone-vaulted dining rooms on multiple levels. Same plate-smashing tradition as Cándido — quieter slightly cheaper. 5th-generation Duque family still runs it. Good backup if first two booked. Also excellent cordero asado. +34 921 462 487.","https://www.restauranteduque.es/"
"El Fogón Sefardí","Lunch","Sephardic-Influenced","C/ de la Judería Vieja 17 40001 Segovia","€30–40/person","A completely different angle on Segovia food — Sephardic-influenced cuisine in a restored medieval building in the Jewish Quarter. No cochinillo on the menu (Jewish dietary laws). Lamb tagine eggplant in honey gallina trufada trenza segoviana. Atmospheric candle-lit small. +34 921 466 250.","N/A"
"La Concepción","Café / Light Lunch","Plaza Mayor Café","Plaza Mayor 15 40001 Segovia","€15–25/person","Lighter modern café-restaurant on the Plaza Mayor. Good if family wants casual lunch instead of 2-hour cochinillo experience — tapas salads ponche segoviano. Walk-in fine.","N/A"
"Mesón Mayor","Lunch","Plaza Mayor Mid-Range","Plaza Mayor 3 40001 Segovia","€25–35/person","Plaza Mayor mid-range less famous than the cochinillo trio but does the same wood-fired roasts at lower prices. Decent backup.","N/A"
"La Cocina de Segovia","Lunch","Hotel Restaurant","Plaza Mayor 12 40001 Segovia (inside Hotel Infanta Isabel)","€30–45/person","Quietly excellent — less famous so less booked. Castilian classics done well. View over Plaza Mayor from some tables. +34 921 461 300.","N/A"
"Pastelería El Alcázar","Pastry Shop","Inventor of Ponche Segoviano (1926)","C/ Marqués del Arco 14 40001 Segovia","€2–5/piece","Pastry shop since 1926 — THE inventor of the ponche segoviano (1926 by Frutos García Martín). Beautiful preserved interior original marble counters. Also florones (sugared shortbread) mantecadas yemas (almond marzipan with egg yolk). The locals' choice.","N/A"
"Pastelería Limón y Menta","Pastry Shop","Plaza Mayor Pastry","Plaza Mayor 1 40001 Segovia","€2–6/piece","Plaza Mayor pastry shop — second-favourite for ponche segoviano. Excellent café con leche. Sit at one of the few outdoor tables and watch the Plaza Mayor.","N/A"
"Cafetería Limón y Menta (breakfast)","Breakfast","Plaza Mayor Café","Plaza Mayor 1 40001 Segovia","€3–8/person","Plaza Mayor breakfast — café con leche + tostada con tomate the classic Spanish breakfast. Outdoor seats.","N/A"
"Café Jeyma","Breakfast","Working-Class Café","C/ del Carmen 6 40001 Segovia","€3–5/person","Local working-class café near the Aqueduct — €3 desayuno completo (coffee + tostada + juice).","N/A"
"Helados Acueducto","Gelato","Italian Gelato","C/ Cervantes 25 40001 Segovia","€3–4","Genuine Italian gelato 2-min walk from the Aqueduct — perfect post-cochinillo cool-down. Stracciatella limón pistachio.","N/A"
