Name,Category,Type,Address,Cost Range,Tips,Website,Family
"Museo del Prado","Main Attraction","Art Museum","C/ de Ruiz de Alarcón 23 28014 Madrid","€15 (under 18 free; free Mon–Sat 18:00–20:00 + Sun 17:00–19:00)","Spain's national art museum — one of the world's greatest. Highlights: Velázquez Las Meninas (Room 12) Goya Black Paintings (Rooms 67–68) Bosch Garden of Earthly Delights (Room 56A) El Greco. Under-18s always free. Book timed entry 2–4 weeks ahead in August/September.","https://www.museodelprado.es/en","Excellent — under 18 always free; audio guide turns rooms into stories"
"Museo Reina Sofía","Main Attraction","Modern Art Museum","C/ de Santa Isabel 52 28012 Madrid","€12 (under 18 free; free Sat 14:30+ and Sun 10:00–14:30)","Home to Picasso's Guernica — the defining anti-war artwork of the 20th century. Painted 1937 in response to bombing of Basque town. Also major Dalí (The Great Masturbator Girl at the Window) Miró Tàpies. Jean Nouvel glass tower extension (2005). Read about Guernica before going. Closed Tuesdays.","https://www.museoreinasofia.es/en","Good — Guernica essential for teens"
"Museo Thyssen-Bornemisza","Main Attraction","Art Museum","Pg. del Prado 8 28014 Madrid","€13 (under 18 free; free Mon 12:00–16:00)","Third pillar of the Paseo del Arte triangle. Bridges Prado (pre-19th) and Reina Sofía (20th). Bought from Baron Thyssen-Bornemisza in 1993 for ~$350M. Flemish primitives German Renaissance Impressionists Pop Art (Hopper Lichtenstein). Less crowded than the Prado.","https://www.museothyssen.org/en","Good — less crowded than Prado"
"Palacio Real","Main Attraction","Royal Palace","C/ de Bailén s/n 28071 Madrid","€14 (under 5 free; free Wed/Thu 17:00–19:00 for EU citizens)","Official Spanish royal residence (state ceremonies only). One of Europe's largest palaces — 3418 rooms 135000m². Built 1738–1764 over Moorish Alcázar. The Royal Armoury has the finest collection of European royal armour in the world — full Hapsburg suits jousting harnesses child-sized parade armour. Free Jardines de Sabatini adjacent. Changing of the Guard Wed + Sat 11:00–14:00. Arrive 10:00.","https://www.patrimonionacional.es","Excellent — armour is kids' magnet"
"Catedral de la Almudena","Cathedral","Neo-Gothic Cathedral","C/ de Bailén 10 28013 Madrid","Free; crypt free; museum + dome €7","Madrid's neo-Gothic cathedral — built 1879–1993 consecrated by John Paul II (first papal cathedral consecration outside Rome). Exterior matches Palacio Real opposite. Interior is shockingly contemporary — coloured stained glass brightly painted Gothic vaults Marko Rupnik mosaics. The crypt below (separate entrance C/ Mayor) is the largest Neo-Romanesque crypt in Spain (400 columns) — a hidden marvel.","https://catedraldelaalmudena.es","Good"
"Parque del Retiro","Park","City Park (118 ha)","Plaza de la Independencia 28001 Madrid (entrance)","Free; rowboats €6–8/30 min","Madrid's great central park — 118 hectares formal gardens tree-lined promenades Estanque lake with rowboats glass Palacio de Cristal (1887) brick Palacio de Velázquez. UNESCO-listed since 2021. Most beloved space in Madrid. Rent rowboats on the Estanque (€6–8) — iconic Madrid family activity. Free weekend puppet theatre.","N/A","Excellent — rowboats unmissable"
"Plaza Mayor","Square","17th-Century Square","Plaza Mayor 28012 Madrid","Free","17th-century arcaded square built 1617–19 under Felipe III (equestrian statue at centre). 9 archways into the labyrinth around it. North side: Casa de la Panadería with painted frescoes. Site of bullfights public executions autos-da-fé. Go 08:00 before crowds. Side-street cafés 30% cheaper than arcade cafés. Sunday morning stamp-and-coin market.","N/A","Excellent"
"Puerta del Sol","Square","City Centre / Kilómetro 0","Puerta del Sol 28013 Madrid","Free","Madrid's geographic and symbolic centre — Kilómetro 0 the marker for all Spanish national roads (in pavement in front of Casa de Correos). Famous New Year's Eve clock tower. The Bear and Strawberry Tree (El Oso y el Madroño) is the classic Madrid selfie. Pickpocket alert.","N/A","Good — photo stop watch bags"
"El Rastro","Flea Market","Sunday Street Market","Calle de la Ribera de Curtidores La Latina 28005 Madrid","Free entry","Legendary Sunday-morning street market running since the 16th century — 3500+ stalls. Sundays + holidays only 09:00–15:00. Arrive 09:00; by 11:00 impossibly crowded. Side streets (Calle del Carnero vinyl Mira el Río Alta military memorabilia) have specialist dealers. Combine with La Latina tapas. Pickpockets aggressive — front-pocket only.","N/A","Good — treasure hunt for kids; watch bags carefully"
"Templo de Debod","Egyptian Temple / Viewpoint","Hidden Gem","C/ Ferraz s/n (Pg. del Pintor Rosales) 28008 Madrid","Free (exterior); interior free with timed ticket","Genuine 2nd-century BC Egyptian temple dedicated to Amun. Donated to Spain by Egypt 1968 (thanks for help saving temples threatened by Aswan Dam). Relocated stone by stone reassembled in Parque del Oeste. Reflecting pools west-facing terrace for sunset over Casa de Campo + Guadarrama mountains. THE view of the trip. Arrive 45 min before sunset (~20:18 in Sep).","https://www.esmadrid.com/en/tourist-information/templo-de-debod","Excellent — sunset unmissable"
