Name,Category,Type,Address,Cost Range,Tips,Website,Family
Jeronimos Monastery,Main Attraction,UNESCO Monument,"Praca do Imperio 1400-206 Lisboa",18 EUR adults under 12 free church is free,"Portugals greatest Manueline building (1501). Tombs of Vasco da Gama and Luis de Camoes. Buy tickets online weeks in advance — August queues reach 2 hours. Visit at 10am opening or after 4pm. The free church never needs a ticket.",https://patrimoniocultural.gov.pt/en/museus-e-monumentos/mosteiro-dos-jeronimos/,Excellent — stunning for all ages book ahead
Belem Tower,Main Attraction,UNESCO Monument,"Av Brasilia 1400-038 Lisboa","15 EUR adults, under 12 free, FREE with Lisboa Card (mandatory pre-booked slot via mmp.bymeoblueticket.pt)","16th-century fortified tower jutting into the Tagus. Intricate Manueline stonework including a rhinoceros on the north bastion. No closure found on the official booking site as of Jul 2026 — treat as open, book ahead because it's popular. Beautiful at golden hour from riverbank even as exterior.",https://torrebelem.com/en/,Good — multiple levels narrow stairs best for ages 5+
Monument to the Discoveries,Main Attraction,Monument,"Av Brasilia 1400-038 Lisboa","10 EUR adults, under 12 free, FREE with Lisboa Card","52m white stone prow-shaped monument (1960). 33 historical figures led by Henry the Navigator. Take the lift to the top for the best single view in Belem. Giant world map mosaic on the pavement is best seen from above.",https://padraodosdescobrimentos.pt/en/,Good
Sao Jorge Castle,Main Attraction,Castle / Viewpoint,"Rua de Santa Cruz do Castelo 1100-129 Lisboa","17 EUR adults, under 12 free, FREE with Lisboa Card except ages 13-15 (must pay full price)","Moorish-era hilltop fortress with 360 degree panoramas. Walkable ramparts towers archaeological site. Peacocks roam freely. Camera Obscura in Torre de Ulisses is magical. Book online to skip the queue. Go at dusk for spectacular views.",https://castelodesaojorge.pt/en/,Excellent — peacocks ramparts archaeology all engage kids
Carmo Convent,Main Attraction,Gothic Ruins / Museum,"Largo do Carmo 1200-092 Lisboa","7 EUR adults, under 14 free, -20% with Lisboa Card (5.60 EUR, NOT free)","Hauntingly beautiful Gothic convent whose roof was destroyed in the 1755 earthquake and never rebuilt — Gothic arches now frame open sky. Inside: small museum with Egyptian mummies Pre-Columbian artefacts and medieval stonework. Allow 45-60 mins.",https://www.museuarqueologicodocarmo.pt/info_en.html,Good — mummies and open-sky arches engage all ages
Oceanario de Lisboa,Main Attraction,Aquarium,"Esplanada D Carlos I Parque das Nacoes 1990-005 Lisboa",25 EUR adult 15 EUR child family pack approx 60 EUR,"One of Europes finest aquariums. Single massive central ocean tank with sharks sea otters and a rare sunfish. Book timed-entry online well in advance — sells out in August. Allow 2-2.5 hrs.",https://oceanario.pt/en/,Outstanding — sea otters and shark tunnel are unmissable
MAAT Museum of Art Architecture Technology,Main Attraction,Contemporary Art Museum,"Av Brasilia 1300-598 Lisboa (Belem)","11 EUR, under 12 free, free 1st Sun 10am-1pm, -15% with Lisboa Card on paid interior (NOT free)","Architecturally striking curved building by Amanda Levete beside the Tagus. The rooftop walkway is free to everyone regardless of any card — one of Lisbons best vantage points. First Sunday of month free. Pairs perfectly with Jeronimos in the same half-day.",https://maat.pt/en/,Good — free rooftop is the draw even without museum entry
Museu do Azulejo,Main Attraction,Tile Museum,"Rua da Madre de Deus 4 1900-312 Lisboa",8 EUR adults under 12 free,"The only museum in the world dedicated to azulejo. 36-metre panoramic tile panel depicting pre-earthquake Lisbon (c.1738). Housed in a stunning 16th-century convent. Verify reopening (expected June 2026).",http://www.museudoazulejo.gov.pt/en,Good
Se Cathedral,Main Attraction,Cathedral + Archaeology,"Largo da Se 1100 Lisboa","Free nave / 2.50 EUR cloister, cloister -20% with Lisboa Card (4 EUR)","Lisbons oldest church (1147). The Gothic cloister excavation (2.50 EUR) reveals Roman garum workshops and Moorish walls — more interesting than it sounds and almost never crowded. Arrive before 10am.",http://www.sedicese.pt/,Good — the cloister excavation is genuinely fascinating
LX Factory,Main Attraction,Creative District,"Rua Rodrigues de Faria 103 1300-501 Lisboa",Free entry shops open 10am-20:00,"19th-century industrial complex — independent shops studios street food vintage market. Sunday market Feira da LX (noon-7pm) is unmissable. Free entry always.",https://www.lxfactory.com/,Excellent — Sunday market is the highlight for families
