Name,Category,Type,Address,Cost Range,Tips,Website
Época Porto,Breakfast,Cafe,"Rua do Rosário 22, 4050-522 Porto",Moderate,"Nordic-organic sourdough plates. Arrive 08:15 to beat the queue.",http://epocaporto.com/
Hakko,Breakfast,Cafe,"Rua do Rosário 313, Porto",Moderate,"Croissants + Turkish eggs. Copenhagen-style specialty coffee.",https://www.instagram.com/hakko_house_/
São Bento Station,Sight,Landmark,"Praça Almeida Garrett, 4000-150 Porto",Free,"20,000+ azulejo panels depicting Portuguese history.",N/A
Porto Cathedral (Sé),Sight,Cathedral,"Terreiro da Sé, 4050-150 Porto","3 EUR (nave free)","12th-century fortress church. Cloister azulejos and miradouro out back.",N/A
Café Santiago,Lunch,Francesinha,"Rua Passos Manuel 226, 4000-382 Porto","9.50-12 EUR","Most iconic francesinha in Porto. Arrive before noon to skip the line.",https://cafesantiago.pt/en/
Capela das Almas,Sight,Church,"Rua de Santa Catarina, Porto",Free,"Facade covered in 15,947 blue-and-white azulejo tiles.",N/A
Palácio da Bolsa,Sight,Palace,"Rua Ferreira Borges, 4050-182 Porto","14 EUR/adult, under 12 free","Guided tour only. Salão Árabe took 18 years to complete.",https://www.palaciodabolsa.pt
Centro Português de Fotografia,Sight,Museum,"Centro Português de Fotografia, Porto",Free,"Former prison building; spy-camera collection, good for kids.",N/A
Café da Porta do Olival,Snack,Cafe,"Rua do Olival, Porto","~2 EUR coffee","1853 cafe hiding a stretch of the 14th-century Fernandina wall.",N/A
Jardim das Virtudes,Sight,Garden,"Jardim das Virtudes, Porto",Free,"Terraced picnic gardens on the Douro hillside. Locals bring wine and blankets.",N/A
Passeio das Virtudes,Viewpoint,Viewpoint,"Passeio das Virtudes, Porto",Free,"Faces west - Porto's best hidden sunset spot before the cruise.",N/A
Porto 6 Bridges Sunset Cruise,Activity,Boat Tour,"Cais da Ribeira, Porto","35-45 EUR/person","18:45 departure timed for sunset. Book online in advance.",https://www.getyourguide.com/porto-l151/porto-6-bridges-cruise-port-wine-with-sunset-option-t477703
MUU,Dinner,Restaurant,"Porto city centre","25-35 EUR/person","Contemporary Portuguese, dry-aged beef. Book 1-2 weeks ahead.",N/A
Avenida dos Aliados,Sight,Street,"Avenida dos Aliados, Porto",Free,"City hall and the grand boulevard, lit up at night.",N/A
Picha Café,Bar,Cocktail Bar,"Rua da Conceição, Porto","5-8 EUR","Young locals' bar, solid cocktails.",N/A
