Name,Category,Type,Address,Cost Range,Tips,Website
Aposentus - Poveiros Terrace View,Hotel,Apartment,"Rua de Santo Ildefonso 200, 1º Traseiras, 4000-507 Porto","BOOKED - Booking.com 5732321948","LUGGAGE ACCEPTED FROM 12:00 NOON even before the room is ready - do not arrive at 11:30 expecting the door to open. The host sends the CHECK-IN LINK ONLY 2 DAYS BEFORE ARRIVAL (~Aug 18) and it carries the entry instructions - complete it the day it lands. Praça dos Poveiros is at the corner.",N/A
Confeitaria do Bolhão,Breakfast,Pastry,"Rua Formosa 339, 4000-252 Porto","~1.20 EUR/nata","Est. 1896 Art Nouveau interior, opposite the market. Opens 6am.",https://www.confeitariadobolhao.com/en/
Mercado do Bolhão,Lunch,Market,"Rua Formosa 322, 4000-248 Porto","8-15 EUR/person","Graze the stalls - fruit, cheese, petiscos, bifanas.",N/A
Igreja do Carmo,Sight,Church,"Rua do Carmo 62, 4050-173 Porto",Free,"Stunning azulejo facade. Look for the Casa Escondida wedged between Carmo and Carmelitas - a house barely a metre wide, built so the nuns and monks would not share a wall.",N/A
Cais da Ribeira,Sight,Neighbourhood,"Ribeira, Porto",Free,"UNESCO waterfront - coloured houses, rabelo boats. Best at night.",N/A
Dom Luís I Bridge,Sight,Bridge,"Dom Luís I Bridge, Porto",Free,"GAIA LOOP: cross the LOWER deck from Ribeira (flat 5 min) to Cais de Gaia, cable car UP to Jardim do Morro, then cross the UPPER deck back (60m up, the money shot). Never walk the same stretch twice and the cable car does the climb for you.",N/A
Neveiros,Gelato,Ice Cream,"Rua do Almada, Porto","3-6 EUR","Pistachio affogato is the star. Go mid-morning when quieter.",N/A
Igreja de São Francisco,Sight,Church,"Rua do Infante D. Henrique, 4050-150 Porto","9 EUR adults / 6.50 students / 2.50 ages 6-12 (door prices drifting 8-10)","300+ kg of gold leaf. Don't miss the ossuary in the basement. Summer hours to 20:00, so the 18:00 slot leaves 2 relaxed hours. Tickets in person only.",N/A
Taberna dos Mercadores,Dinner,Restaurant,"Rua dos Mercadores 36, 4050-126 Porto","25-35 EUR/person","Tiny 16-seat gem. Best octopus rice in Porto. Email ahead.",https://tabernadosmercadores.com/
Rua das Flores,Sight,Historic Street,"Rua das Flores, Porto",Free,"Porto's prettiest street - wrought-iron balconies, lit up at night.",N/A
São Bento Station,Sight,Landmark,"Praça Almeida Garrett, 4000-150 Porto",Free,"20,000+ azulejo panels. Quiet, different atmosphere in the evening.",N/A
Torre dos Clérigos,Sight,Tower,"Rua de São Filipe de Nery, 4050-262 Porto","5 EUR night flat (day 10 EUR w/ museum, students 7) - settled","NIGHT CLIMB at ~21:00 - 20 EUR for the four of us. Official: night sessions 19:00-23:00, last entry 22:30, summer season 3 Jul-11 Oct 2026. Sunset Aug 20 ~20:27, so the city is fully lit. 240 narrow steps beat the August afternoon heat. Buy at the door.",https://www.torredosclerigos.pt/
Casa da Bifana,Snack,Street Food,"Near Rua de Passos Manuel, Porto","2-4 EUR","Iconic pork sandwich. Cheap, fast, open late.",N/A
Museu Nacional Soares dos Reis,Sight,Museum,"Rua Dom Manuel II 44, 4050-196 Porto","5 EUR / 2.50 ages 15-25 / under 12 free","REPLACES the cancelled Livraria Lello at 14:30 - 15 EUR for the four of us (both girls fit the 15-25 band). Portugal oldest public museum (1833) in the Palacio dos Carrancas - Wellington HQ in 1809. Seek out O Desterrado by Antonio Soares dos Reis. Tue-Sun 10:00-18:00 (last entry 17:30), closed Mon. Quiet even in peak August.",https://museusoaresdosreis.gov.pt/
Cais de Gaia,Sight,Waterfront,"Avenida de Diogo Leite, 4400-111 Vila Nova de Gaia",Free,"Gaia quay in front of the port lodges - rabelo boats moored up and the whole Porto hillside facing you. This is the postcard view OF Porto, which you cannot get from Porto itself.",N/A
Teleférico de Gaia,Sight,Cable Car,"Cais de Gaia to Jardim do Morro, Vila Nova de Gaia","7 EUR one-way / 10 EUR return; ages 5-12 3.50/5 EUR","2026 fares confirmed (they jumped) - one-way UP is 28 EUR for our four, teens pay adult. Daily 10:00-20:00 through Sep 24. Take it UP so it does the 60m climb, then cross back on the bridge upper deck.",https://gaiacablecar.com/
Jardim do Morro,Sight,Viewpoint,"Jardim do Morro, 4430-999 Vila Nova de Gaia",Free,"Free park at the cable car upper station where the bridge top deck meets Gaia. Benches, street performers, the classic Porto panorama. Best at sunset.",N/A
Funicular dos Guindais,Sight,Funicular,"Rua Augusto Rosa / Av. Gustavo Eiffel, Porto","3.50 EUR one-way (2026 fare)","Glass cabin down the medieval Fernandina wall to Ribeira in 2 minutes. Use it to descend after the upper-deck crossing, or take the free Escadas dos Guindais (290 steps) instead and save 14 EUR for four.",N/A
Cálem Cellars,Activity,Port Lodge,"Avenida de Diogo Leite 344, 4400-111 Vila Nova de Gaia","20 EUR adult / 10 EUR ages 6-17 at last check; 2026 platforms 26-28 EUR","OPTIONAL Gaia-side swap - 2 min from where the bridge lower deck lands. Tour + 2-wine tasting, 45-60 min, timed slots - book by ~Aug 14 and confirm the direct fare at tour.calem.pt. Budget 80-110 EUR for four. Note: takes the whole 16:30-17:30 window, pushing Igreja de Sao Francisco to Day 2.",https://tour.calem.pt/
