Name,Category,Type,Address,Cost Range,Tips,Website
Confeitaria do Bolhão,Breakfast,Pastry,"Rua Formosa 339, 4000-252 Porto","~1.20 EUR/nata","Est. 1896 Art Nouveau interior, opposite the market. Opens 6am.",https://www.confeitariadobolhao.com/en/
Mercado do Bolhão,Lunch,Market,"Rua Formosa 322, 4000-248 Porto","8-15 EUR/person","Graze the stalls - fruit, cheese, petiscos, bifanas.",N/A
Igreja do Carmo,Sight,Church,"Rua do Carmo 62, 4050-173 Porto",Free,"Stunning azulejo facade. Alternative to Lello if sold out.",N/A
Cais da Ribeira,Sight,Neighbourhood,"Ribeira, Porto",Free,"UNESCO waterfront - coloured houses, rabelo boats. Best at night.",N/A
Dom Luís I Bridge,Sight,Bridge,"Dom Luís I Bridge, Porto",Free,"Cross upper deck, walk back via lower level - different perspective each way.",N/A
Neveiros,Gelato,Ice Cream,"Rua do Almada, Porto","3-6 EUR","Pistachio affogato is the star. Go mid-morning when quieter.",N/A
Igreja de São Francisco,Sight,Church,"Rua do Infante D. Henrique, 4050-150 Porto","9 EUR adults / 2.50 EUR children","300+ kg of gold leaf. Don't miss the ossuary in the basement.",N/A
Taberna dos Mercadores,Dinner,Restaurant,"Rua dos Mercadores 36, 4050-126 Porto","25-35 EUR/person","Tiny 16-seat gem. Best octopus rice in Porto. Email ahead.",https://tabernadosmercadores.com/
Rua das Flores,Sight,Historic Street,"Rua das Flores, Porto",Free,"Porto's prettiest street - wrought-iron balconies, lit up at night.",N/A
São Bento Station,Sight,Landmark,"Praça Almeida Garrett, 4000-150 Porto",Free,"20,000+ azulejo panels. Quiet, different atmosphere in the evening.",N/A
Torre dos Clérigos,Sight,Tower,"Rua de São Filipe de Nery, 4050-262 Porto","8 EUR","Spectacular illuminated at night. Free to admire from the square below.",N/A
Casa da Bifana,Snack,Street Food,"Near Rua de Passos Manuel, Porto","2-4 EUR","Iconic pork sandwich. Cheap, fast, open late.",N/A
