Name,Category,Type,Address,Cost Range,Tips,Website
Sagrada Família (Nativity façade),Activity,Mass,"Carrer de la Marina, 08013 Barcelona",Free,"OPTION A - 09:00 SUNDAY INTERNATIONAL MASS, free, no ticket, ~4 min walk from the flat. Morning light through the NATIVITY glass (blues and greens) - the opposite half of the building from Thursday's 17:45 Passion-side ticket. Two visits, one paid ticket. Be in the queue 08:15-08:30, capacity limited. ALSO POSSIBLE UNDER OPTION C (no fixed departure). NOT under Option B - the 08:15 train wins.",https://www.sagradafamilia.org/en/worship-at-the-basilica
Granja La Pallaresa,Breakfast,Granja,"Carrer de Petritxol 11, 08002 Barcelona","5-8 EUR/person","OPTION A - 10:30. The Gothic Quarter's granja lane: thick xocolata amb xurros in a 1947 institution, marble tables, waistcoated waiters. Order the suís and share. Neighbouring Dulcinea is the same idea.",N/A
Plaça de Sant Felip Neri,Sight,Square,"Plaça de Sant Felip Neri, 08002 Barcelona",Free,"OPTION A - 11:15 Gothic Quarter wander. The hidden square, still shrapnel-pocked from a 1938 bomb.",N/A
Pont del Bisbe,Sight,Bridge,"Carrer del Bisbe, 08002 Barcelona",Free,"OPTION A - 11:15. The much-photographed 1928 neo-Gothic bridge.",N/A
Plaça Reial,Sight,Square,"Plaça Reial, 08002 Barcelona",Free,"OPTION A - 11:15 optional detour. Palms and Gaudí lampposts. Also home to Los Tarantos if flamenco lands tonight.",N/A
Sardanes at Plaça de la Seu,Activity,Folk Dance,"Plaça de la Seu, 08002 Barcelona",Free,"OPTION A - 11:45, SUNDAY ONLY ~11:30-13:30. Catalonia's national circle dance, performed free in front of the cathedral. The cobla band strikes up and rings of dancers form, bags piled in the middle. ANYONE MAY JOIN - hands linked, small precise steps, nobody minds a beginner. The single most Catalan thing available on this trip and it exists ONLY on a Sunday. Stay 30-40 min.",N/A
Bar Jai-Ca,Lunch,Tapas,"Carrer de Ginebra 13, 08003 Barcelona","15-25 EUR/person","OPTION A - 13:00 LUNCH. Metro L4 Jaume I to Barceloneta, one stop. Since 1955, OPEN DAILY FROM 09:00 - bombas, la raspa (crisp-fried anchovy bones), calamari, vermut on tap. THIS IS THE DAY'S KEY SUBSTITUTION: La Cova Fumada, which invented the bomba, is CLOSED SUNDAYS. Jai-Ca is 2 min away and does the same dish.",https://barjaica.com/en/
La Cova Fumada,Lunch,Tapas,"Carrer del Baluard 56, 08003 Barcelona","15-25 EUR/person","CLOSED SUNDAYS - DO NOT PLAN FOR IT ON AUG 30. The 1944 family bar that invented the bomba, no sign on the door, cash only. Hours are Mon-Fri 09:00-15:30 and Sat 09:00-13:30 only. Listed so nobody walks to a locked door. Go to Bar Jai-Ca instead.",N/A
Basílica de Santa Maria del Mar,Sight,Church,"Plaça de Santa Maria 1, 08003 Barcelona","5 EUR/pp cultural visit; rooftop combo 10 EUR","OPTION A - 14:20, ~25 min of cool stone. SUNDAY 13:00-18:00 (it does NOT open in the morning). The Cathedral of the Sea, built by the port neighbourhood in just 54 years (1329-1383) - the purest Catalan Gothic interior in the city, all height and light, almost no ornament.",https://www.santamariadelmar.barcelona/en/
Catedral de Barcelona (La Seu),Sight,Cathedral,"Pla de la Seu, 08002 Barcelona","16 EUR/pp, students under 25 14 EUR; a ~19 EUR tier bundles rooftop + audio/VR","OPTION A - 15:00, ~1 hr. SUNDAY TOURIST VISIT 14:00-17:00 ONLY, LAST ENTRY 16:30 - THIS IS THE DAY'S HARD DOOR. Mornings are reserved for Mass. Crypt of St Eulalia below the altar, choir stalls bearing 1519 Golden Fleece arms, and 13 white geese in the cloister - one per year of Eulalia's life. TAKE THE ROOFTOP LIFT if it shows at the till.",N/A
Picasso Museum,Sight,Museum,"Carrer de Montcada 15-23, 08003 Barcelona","14 EUR online / 18-25 7.50 EUR / under-18 free","OPTION A - 16:15, one of three interchangeable picks. Five medieval palaces, air-conditioned, Picasso's formative Barcelona years - the teenage academy work is the revelation. Sunday is a normal open day and Sunday slots do NOT sell out the way Saturdays do, so book same-week only once Sunday is decided. DO NOT BOOK IT YET.",https://museupicassobcn.cat/en/
El Born Centre de Cultura,Sight,Museum,"Plaça Comercial 12, 08003 Barcelona","FREE from 15:00 on Sundays (normally ~7 EUR)","OPTION A - 16:15 alternative, and the free one. The 1714 city excavated whole under a splendid iron market roof - the neighbourhood Philip V razed, rediscovered intact. Also the wet-weather fallback for the beach block.",N/A
Basílica de Santa Maria del Pi,Sight,Church,"Plaça del Pi 7, 08002 Barcelona","8 EUR incl. crypt, museum, bell-tower climb","OPTION A - 16:15 alternative if you want the third church. SUNDAY 13:00-20:00. Soaring single-nave Catalan Gothic with one of the world's largest rose windows.",https://basilicadelpi.cat/en/
Barceloneta Beach,Sight,Beach,"Platja de la Barceloneta, 08003 Barcelona",Free,"OPTION A - 17:30 DELIBERATELY LATE. End-of-August UV peaks 12:00-17:00 and the beach is packed by 11:00; at 17:30 it is a completely different (better) day. Sand cooled, sea at its warmest ~24 C. LIFEGUARDS OFF DUTY ~19:30. One adult always stays with the bags. Free cold showers on the boardwalk - pack a change of clothes and go straight to dinner.",N/A
Font de Carmen Amaya,Sight,Monument,"Plaça de Brugada, 08003 Barcelona",Free,"OPTION A - a 2-minute detour on the beach walk, a block back from the sand. The fountain honouring the greatest bailaora of the 20th century, born 1913 in the Somorrostro shanty-town that stood on this beach.",N/A
MNAC steps (Montjuïc),Sight,Viewpoint,"Palau Nacional, Parc de Montjuïc, 08038 Barcelona",Free,"OPTION A - ~20:31 sunset alternative. Leave the beach 19:15, L4 to Passeig de Gràcia, L3 to Espanya. Sunset from the grand staircase down the twin-towers axis, then a 15-min walk to Carrer de Blai. NOTE: Bunkers del Carmel does NOT work for sunset - fenced since 2023, cleared before sundown, fines for climbing in.",N/A
Carrer de Blai,Dinner,Pintxos Street,"Carrer de Blai, Poble-sec, 08004 Barcelona","2-3 EUR per pintxo","OPTION A - 21:00, the fun cheap dinner. A pedestrian street of pintxo bars where the kids pick their own skewers off the counters and you pay by the toothpick. Family food street, not a bar crawl. Cash for the older rooms. NOTE: neighbouring Quimet & Quimet is closed all August.",N/A
Koska Taberna,Dinner,Pintxos,"Carrer de Blai 8, 08004 Barcelona","2-3 EUR/pintxo","OPTION A - 21:00, start the Blai crawl here. Highest-rated bar on the street. Order hot raciones from the chalkboard behind the bar, not the display case.",N/A
La Tasqueta de Blai,Dinner,Pintxos,"Carrer de Blai 15-17, 08004 Barcelona","From 1.90 EUR/pintxo","OPTION A - 21:00 second stop. 50+ pintxos, colour-coded toothpicks, fastest turnover on the strip.",N/A
Celler Cal Marino,Dinner,Vermouth Bar,"Carrer de Margarit 54, 08004 Barcelona","10-18 EUR/person","OPTION A - finish the Blai crawl off-strip here, where the long-time locals drink proper vermut.",N/A
