Name,Category,Type,Address,Cost Range,Tips,Website
"Chocolatería San Ginés","Breakfast / Churros","Historic Café","Pasadizo de San Ginés 5 28013 Madrid (Sol/Ópera)","€5–10/person","Open 24 hours 365 days since 1894. Madrid's most iconic churros institution. Chocolate con porras + thick drinking chocolate for dipping. White-marble counter unchanged for decades. Empty at 08:00.","https://chocolateriasangines.com"
"Chocolatería de los Artesanos","Breakfast / Churros","Historic Café","C/ San Martín 2 28013 Madrid","€5–10/person","Local rival to San Ginés since 1902. Same churros culture. Locals say the chocolate is thicker. Quieter mornings. Between Sol and Ópera.","N/A"
"Café Comercial","Breakfast / Café","Historic Café (1887)","Glorieta de Bilbao 7 28004 Madrid (Malasaña/Chamberí)","€5–15/person","Madrid's oldest café. Marble tables high ceilings mirrors. Where Pío Baroja and Antonio Machado argued politics. Reopened 2017 with period interior intact. Order café con leche + tostada con tomate or weekend brunch.","https://cafecomercialmadrid.com"
"HanSo Café","Specialty Coffee","Coffee Shop","C/ del Pez 20 28004 Madrid (Malasaña)","€5–12/person","Pioneer of Madrid specialty-coffee wave. Best flat white in Madrid by common consensus. Exceptional croissants. Queue on weekend mornings — go before 09:30 on a weekday. Kouign-amann croissant.","https://hansocafe.com"
"Toma Café","Specialty Coffee","Coffee Shop","C/ Olavide 3 (Toma 2) and C/ de la Palma 49 (Toma 1) 28004 Madrid (Malasaña)","€4–10/person","The other half of Madrid specialty coffee since 2011. Expert baristas single-origin beans beautiful brew bar. Less crowded than HanSo. V60 pour-over espresso flight banana bread.","https://tomacafe.es"
"Pum Pum Café","Specialty Coffee","Coffee Shop","C/ de Tribulete 6 28012 Madrid (Lavapiés)","€5–12/person","Lavapiés favourite specialty café. Bridgewater bean espresso sourdough breakfast plates leafy patio. Quieter than Malasaña spots. Avocado toast baked eggs flat white.","N/A"
"La Mallorquina","Pastry Shop","Historic Pastelería","Puerta del Sol 8 28013 Madrid","€2–6/person","Pastry institution since 1894 right on Puerta del Sol. Napolitanas de chocolate bambas de nata ensaimada mallorquina. Standing counter downstairs sit-down room upstairs with view over the plaza. Locals queue for take-away every morning.","https://pastelerialamallorquina.es"
"Pastelería Nunos","Pastry Shop","Award Bakery","C/ Narváez 63 28009 Madrid (Retiro)","€2–5/person","Repeatedly named Spain's best croissant by Madrid bakers guild (2017 2019 2024). Tiny neighbourhood shop in Chamberí. Go for morning croissant miss the HanSo queue. Butter croissant chocolate croissant.","N/A"
"La Bicicleta Café","Brunch","Trendy Café","Plaza de San Ildefonso 9 28004 Madrid (Malasaña)","€10–20/person","Malasaña hipster cliché done well. Bike-themed co-working by day brunch hub on weekends. Big tables eggs every way organic coffee. Good with kids — relaxed no rush. Huevos benedictinos pancakes flat white.","https://labicicletacafe.com"
"El Riojano","Pastry Shop","Royal Confectioner (1855)","C/ Mayor 10 28013 Madrid","€2–5/person","Royal pastry shop since 1855 supplier to Spanish royal household. Beautiful preserved interior — marble counters dark wood vitrines painted ceiling. Pastas de té and pastelitos unchanged in 170 years.","https://confiteriaelriojano.com"
