Name,Category,Type,Address,Cost Range,Tips,Website,Family
Livraria Lello,Main Attraction,Historic Site,"Rua das Carmelitas 144 4050-161 Porto",8-10 EUR Silver ticket redeemable vs book,"Pre-book timed entry online August sells out weeks ahead HP staircase is the star Go at 09:00 on a weekday Buy a 10+ EUR book and entry is effectively free",https://www livrarialello.pt,Moderate crowds overwhelming for small kids older kids love the staircase
Torre dos Clerigos,Main Attraction,Tower Vista,"Rua de Sao Filipe de Nery 4050-262 Porto",8 EUR adults under 10 free night ticket summer 5 EUR,"240-step narrow spiral Only true 360 deg view in Porto Summer night ticket 5 EUR is half price and illuminated city is magical Go late afternoon for golden hour",N/A,Good kids enjoy the climb narrow staircase single file
Sao Bento Station,Main Attraction,Architecture Landmark,"Praca Almeida Garrett 4000-150 Porto",Free,"20000+ azulejo panels Arrive before 10am for photography without crowds Look at the upper register most visitors miss the top half of the tile panels",N/A,Excellent free no barriers make it a spot the scene game
Porto Cathedral Se,Main Attraction,Cathedral,"Terreiro da Se 4050-150 Porto","Cathedral nave free cloisters sacristy 3 EUR adults under 10 free","12th-century Romanesque fortress Cloister 3 EUR is worth it 14th-century azulejo panels depict Song of Songs Entry to sacristy via cloister reveals Baroque interior most miss",N/A,Good cloister is a highlight
Igreja do Carmo + Casa Escondida,Main Attraction,Church,"Rua do Carmo 62 4050-173 Porto","Igreja do Carmo free full experience with hidden house catacombs 5-7 EUR","Twin Baroque churches The 1912 azulejo mural on the lateral facade is extraordinary stand back to see it full The 1-metre-wide sliver house between the two churches was built so monks and nuns could not share a wall",N/A,Good kids love the absurdity of the sliver house
Cais da Ribeira,Main Attraction,Waterfront,"Cais da Ribeira 4050-545 Porto","Free river cruises 15-25 EUR person","UNESCO World Heritage Most magical at night best photography 7-9am without crowds River cruise is worth it walk-up available Restaurants 12:00-00:00",N/A,Excellent cobblestones tough with pushchairs
Dom Luis I Bridge,Main Attraction,Bridge,"Dom Luis I Bridge Porto","Free Metro across 1.80 EUR","1886 double-decker iron bridge Walk upper deck Porto to Gaia for Ribeira views continue to Jardim do Morro for best postcard panorama Best at golden hour 17:00-19:00 Upper deck 40m high with open metal grating keep small children very close",N/A,Good upper deck has open metal grating
Mercado do Bolhao,Main Attraction,Market,"Rua Formosa 322 4000-248 Porto",Free entry,"Historic indoor market 1914 renovated 2022 Go before 10am vendors setting up locals shopping flower stalls at their best Good affordable gifts sardine tins queijo da Serra Culto ao Bacalhau inside for a Michelin lunch upgrade",N/A,Excellent vibrant atmosphere
Palacio da Bolsa,Main Attraction,Palace,"Rua Ferreira Borges 4050-182 Porto","14 EUR adults under 12 free","19th-century neoclassical palace Salao Arabe took 18 years to build Guided tour only specify English on arrival Each hour slot starts fresh guide language is set by first visitors 45-60 min",https://www.palaciodabolsa.pt,Moderate best for ages 8+ guided format hard for very young kids
Igreja de Sao Francisco,Main Attraction,Church,"Rua do Infante D Henrique 4050-150 Porto","9 EUR adults 2.50 EUR children 6-12 under 5 free","Gothic church with most extravagant gilded Baroque interior in Portugal 300+ kg of gilded woodcarving No photography inside Do not skip the ossuary beneath the church may unsettle very young children",N/A,Good stunning for all ages ossuary may unsettle very young kids
