Name,Category,Type,Address,Cost Range,Tips,Website
Granja La Pallaresa,Breakfast,Granja,"Carrer de Petritxol 11, 08002 Barcelona","5-8 EUR/person","08:45 - the Gothic Quarter's granja lane. Thick xocolata amb xurros in a 1947 institution: marble tables, waistcoated waiters. Order the suís and share. Neighbouring Dulcinea is the same idea.",N/A
Catedral de Barcelona (La Seu),Sight,Cathedral,"Pla de la Seu, 08002 Barcelona","16 EUR/pp, students under 25 14 EUR; a ~19 EUR tier bundles rooftop + audio/VR","09:30 at opening, the quiet slot, ~1 hr. SAT TOURIST HOURS 09:30-17:15, last entry 16:30 (Sun is 14:00-17:00 only - another reason it is today). Crypt of St Eulalia below the altar, choir stalls bearing 1519 Golden Fleece arms, and 13 white geese in the cloister - one per year of Eulalia's life. TAKE THE ROOFTOP LIFT if it shows at the till.",N/A
Plaça de Sant Felip Neri,Sight,Square,"Plaça de Sant Felip Neri, 08002 Barcelona",Free,"10:35 Gothic Quarter wander - the hidden square, still shrapnel-pocked from a 1938 bomb.",N/A
Pont del Bisbe,Sight,Bridge,"Carrer del Bisbe, 08002 Barcelona",Free,"10:35 - the much-photographed 1928 neo-Gothic bridge.",N/A
Plaça Reial,Sight,Square,"Plaça Reial, 08002 Barcelona",Free,"10:35 optional detour - palms and Gaudí lampposts. Also home to Los Tarantos if flamenco lands tonight.",N/A
Basílica de Santa Maria del Pi,Sight,Church,"Plaça del Pi 7, 08002 Barcelona","8 EUR incl. crypt, museum, bell-tower climb","11:00, ~25 min. Mon-Sat 10:00-20:00. Soaring single-nave Catalan Gothic with one of the world's largest rose windows. Set-time bell-tower climbs 11:00 / 12:30 - take one only if the timing is kind, the nave is the point.",https://basilicadelpi.cat/en/
La Cova Fumada,Lunch,Tapas,"Carrer del Baluard 56, 08003 Barcelona","15-25 EUR/person","11:50 - BE AT THE DOOR BY 11:45. SATURDAY HOURS 09:00-13:00 SHARP and they stop when the food runs out. The 1944 family bar that INVENTED THE BOMBA. No sign on the door, CASH ONLY. Order bombas all round + the day's grilled fish + chickpeas with morcilla. AUGUST CAUTION: several trackers show a staff-holiday closure in parts of August - call +34 932 21 40 61 a day ahead.",N/A
Bar Jai-Ca,Lunch,Tapas,"Carrer de Ginebra 13, 08003 Barcelona","15-25 EUR/person","BACKUP for La Cova Fumada, 2 min away. Since 1955 - bombas, la raspa anchovy bones, calamari. Open daily from 09:00.",https://barjaica.com/en/
Basílica de Santa Maria del Mar,Sight,Church,"Plaça de Santa Maria 1, 08003 Barcelona","5 EUR/pp cultural visit; rooftop combo 10 EUR","13:30, ~25 min of cool stone. Mon-Sat 10:00-18:00. The Cathedral of the Sea, built by the port neighbourhood in just 54 years (1329-1383) - the purest Catalan Gothic interior in the city, all height and light, almost no ornament. Literally around the corner from the Picasso Museum.",https://www.santamariadelmar.barcelona/en/
Picasso Museum,Sight,Museum,"Carrer de Montcada 15-23, 08003 Barcelona","14 EUR online / 18-25 7.50 EUR / under-18 free","14:00 - BOOK THE 14:00 SLOT NOW, Saturday is its busiest day and it sells out. Five medieval palaces, air-conditioned, Picasso's formative Barcelona years - the teenage academy work is the revelation. Summer Sat hours 09:00-21:00. 1-1.5 hrs. Not in the museum mood? Gelato and shaded Born alleys do the same job - the only rule is nobody stands on open sand 14:00-16:30.",https://museupicassobcn.cat/en/
El Xampanyet,Bar,Cava Bar,"Carrer de la Montcada 22, 08003 Barcelona","10-18 EUR/person","15:45 optional, opposite the museum - the 1929 cava-and-anchovies bodega. CLOSED for its August staff holiday, reportedly reopening ~Aug 24-25 - peek in the window before queueing.",N/A
Bar del Pla,Bar,Tapas,"Carrer de la Montcada 2, 08003 Barcelona","12-20 EUR/person","Fallback if El Xampanyet is still shut - covers the vermouth-and-croquetas slot.",N/A
Barceloneta Beach,Sight,Beach,"Platja de la Barceloneta, 08003 Barcelona",Free,"16:30 DELIBERATELY LATE - end-of-August UV peaks 12:00-17:00 and the beach is packed by 11:00; at 17:00 it is a completely different (better) day. Sand cooled, sea at its warmest ~24 C. Walk 15 min or L4 one stop, and notice the fishermen's grid of balconied lanes you cross - real Odessa energy. LIFEGUARDS OFF DUTY ~19:30. One adult always stays with the bags. Free cold showers along the boardwalk - pack a change of clothes and go straight to dinner.",N/A
Font de Carmen Amaya,Sight,Monument,"Plaça de Brugada, 08003 Barcelona",Free,"A 2-minute detour on the beach walk, a block back from the sand - the fountain honouring the greatest bailaora of the 20th century, born 1913 in the Somorrostro shanty-town that stood on this beach.",N/A
Platja de Nova Icària,Sight,Beach,"Platja de Nova Icària, 08005 Barcelona",Free,"Calmer beach alternative two Metro stops up, with playgrounds.",N/A
MNAC steps (Montjuïc),Sight,Viewpoint,"Palau Nacional, Parc de Montjuïc, 08038 Barcelona",Free,"~19:50 sunset alternative (sunset 20:31) - leave the beach 19:15, L4 to Passeig de Gràcia, L3 to Espanya. Sunset from the grand staircase down the twin-towers axis, then a 15-min walk to Carrer de Blai. NOTE: Bunkers del Carmel does NOT work for sunset - fenced since 2023, cleared before sundown, fines for climbing in.",N/A
Carrer de Blai,Dinner,Pintxos Street,"Carrer de Blai, Poble-sec, 08004 Barcelona","2-3 EUR per pintxo","21:00 - the fun, cheap dinner. A pedestrian street of pintxo bars where the kids pick their own skewers off the counters and you pay by the toothpick. Blai 9 and Tasca el Corral are the strong ends of the strip. Family food street, not a bar crawl. NOTE: neighbouring Quimet & Quimet is closed all August.",N/A
El Born Centre de Cultura,Sight,Museum,"Plaça Comercial 12, 08003 Barcelona",7 EUR,"WET FALLBACK for the 16:30-19:30 beach block - the 1714 city excavated under a splendid iron market roof, plus Born boutiques, then straight to Blai.",N/A
Palau Dalmases,Activity,Flamenco Tablao,"Carrer de Montcada 20, 08003 Barcelona","~30 EUR/pp incl. drink, ~1 hr","OPTIONAL tonight - candlelit baroque salon, ~70 seats, 3 min from both the Picasso Museum and Santa Maria del Mar, which are already on today's route. Nothing booked.",N/A
