Name,Category,Type,Address,Cost Range,Tips,Website
Pastéis de Belém,Snack,Pastelaria,"Rua de Belém 84-92, 1300-085 Lisboa","1.30-2 EUR/nata","Original 1837 recipe. Join the takeaway line, not the sit-down queue.",https://pasteisdebelem.pt
Mosteiro dos Jerónimos,Sight,UNESCO Monument,"Praça do Império, 1400-206 Lisboa","18 EUR cloister (church free)","Manueline masterpiece, tomb of Vasco da Gama. Book the cloister ahead.",https://patrimoniocultural.gov.pt/en/museus-e-monumentos/mosteiro-dos-jeronimos/
Padrão dos Descobrimentos,Sight,Monument,"Av. Brasília, 1400-038 Lisboa","10 EUR (lift to roof)","52m limestone prow. Best single view over Belém.",https://padraodosdescobrimentos.pt/en/
Torre de Belém,Sight,UNESCO Monument,"Av. Brasília, 1400-038 Lisboa","15 EUR (free Sun mornings)","Fortified 16th-century tower. Find the carved rhinoceros head.",N/A
MAAT,Sight,Museum,"Av. Brasília, 1300-598 Lisboa","11 EUR (rooftop free)","White wave-roofed museum. Free rooftop climb over the river.",https://maat.pt/en/
Rua Augusta / Arco da Rua Augusta,Sight,Landmark,"Rua Augusta, 1100 Lisboa","3 EUR (arch climb)","Pedestrian spine of Baixa. Climb the arch for golden-hour views.",N/A
Praça do Comércio,Sight,Square,"Praça do Comércio, 1100 Lisboa",Free,"Vast riverfront square. Grab a ginjinha from a nearby kiosk.",N/A
Time Out Market Lisboa,Dinner,Food Market,"Av. 24 de Julho 49, 1200-479 Lisboa","10-20 EUR/person","26 curated stalls under one roof. Best on a weekday evening.",https://www.timeout.com/time-out-market-lisboa
Santini,Gelato,Gelateria,"Rua do Carmo 9, 1200-093 Lisboa","3-5 EUR","Lisbon classic since 1949. Lemon, pistachio, torrone flavours.",https://santini.pt
Miradouro de São Pedro de Alcântara,Sight,Viewpoint,"Rua de São Pedro de Alcântara, 1200 Lisboa",Free,"Castle lit up across the valley at night - best after dinner.",N/A
Museu Nacional de Arqueologia,Sight,Museum,"Praça do Império, 1400-206 Lisboa","FREE with Lisboa Card (no age exception)","Occupies the west wing of Jerónimos itself. Zero detour from the cloister visit.",https://www.patrimoniocultural.gov.pt/en/museus-e-monumentos/museu-nacional-de-arqueologia/
Museu Nacional de Etnologia,Sight,Museum,"Av. Ilha da Madeira 1, 1400-203 Lisboa","FREE with Lisboa Card","~15-20 min walk further west of the main Belém cluster - optional, only if time allows.",N/A
Palácio Nacional da Ajuda,Sight,Royal Palace,"Largo da Ajuda, 1349-021 Lisboa","FREE with Lisboa Card","Uphill from Belém - a further climb, only if energy allows on arrival day.",https://www.palacioajuda.gov.pt/en/
Museu da Marinha,Sight,Museum,"Praça do Império, 1400-206 Lisboa","-20% with Lisboa Card (discount only, not free)","Naval museum in the same Praça do Império building complex as Jerónimos.",https://ccm.marinha.pt/en
MAC/CCB (Coleção Berardo),Sight,Contemporary Art Museum,"Praça do Império 1449-003 Lisboa","-20% with Lisboa Card (discount only, not free)","Right next to Jerónimos/MAAT - easy add to the same half-day.",https://www.museuberardo.pt
