Name,Category,Type,Address,Cost Range,Tips,Website
Castelo de São Jorge,Sight,Castle,"R. de Santa Cruz do Castelo, 1100-129 Lisboa","17 EUR / 8.50 EUR youth 13-25 with ID (under 12 free)","BOOKED - paid, open ticket valid until 1 Nov 2026, entry from 09:00. Moorish ramparts, resident peacocks, camera obscura. Go at 09:00 opening; Bolt/tuk-tuk up, walk everything down.",https://castelodesaojorge.pt/en/
Miradouro das Portas do Sol,Sight,Viewpoint,"Largo das Portas do Sol, 1100 Lisboa",Free,"Postcard sweep over Alfama's rooftops to the river. Hit it ~10:45, before the cruise crowds.",N/A
Miradouro de Santa Luzia,Sight,Viewpoint,"R. de Santa Luzia, Alfama, Lisboa",Free,"Rose-draped, azulejo-tiled terrace right next door - two tile panels of pre-earthquake Lisbon.",N/A
Mosteiro de São Vicente de Fora,Sight,Monastery,"Largo de São Vicente, 1100-572 Lisboa","8 EUR / 4 EUR under 25","BOOKED - ref 980497008, 2 adult + 2 youth. Open daily 10:00-19:00 summer, last entry 18:00. Azulejo cloisters (fables panels), Bragança Royal Pantheon, rooftop terrace.",https://mosteirodesaovicentedefora.com/en/
Feira da Ladra,Sight,Flea Market,"Campo de Santa Clara, 1100 Lisboa",Free,"Tuesdays and Saturdays only - our Day 3 is a Tuesday. Antique azulejos, old Port bottles. Bags zipped.",N/A
Panteão Nacional,Sight,Monument,"Campo de Santa Clara, 1100-471 Lisboa","10 EUR / 5 EUR youth 13-24 (2026 price; under 12 free)","Baroque dome, Amália Rodrigues's tomb, dome-terrace 360 view. Tue-Sun 10:00-18:00 (last 17:40), closed Mon. Ask about the 50% family rate.",https://www.panteaonacional.gov.pt/en/
Sé de Lisboa,Sight,Cathedral,"Largo da Sé, 1100 Lisboa","5 EUR (includes treasury); kids 7-12 3 EUR","Lisbon's oldest church (1147). Now ticketed, and the cloister with the Roman excavation is CLOSED for works - optional quick visit only. Closed Sun to visitors; free if attending Mass.",N/A
Zé da Mouraria,Lunch,Tasca,"Rua João do Outeiro 24, 1100-306 Lisboa","10-15 EUR/person","Iconic bacalhau à minhota. Line forms out the door by noon - arrive ~13:50 as it thins. Portions serve 2-4.",N/A
Igreja de São Roque,Sight,Church,"Largo Trindade Coelho, 1200-470 Lisboa","Free (museum 2.50 EUR)","Gilded Chapel of St John the Baptist, actually built in Rome. Closed Mon - fine on Tuesday. Afternoon Option A.",https://www.museu-saoroque.com/en
Cemitério dos Prazeres,Sight,Cemetery,"Cemitério dos Prazeres, Lisboa",Free,"Cypress-lined streets of grand mausoleums. Views to the 25 de Abril bridge. Daily ~09:00-18:00; tram 28/25 to its terminus.",N/A
Clube de Fado,Dinner,Fado Restaurant,"R. de São João da Praça 92, 1100-521 Lisboa","50-80 EUR/person","BACKUP fado house (primary pick is Parreirinha de Alfama). Nightly 19:30-01:00, music from 20:30. Book ahead.",https://www.clubedefado.pt/en/
Parreirinha de Alfama,Dinner,Fado Restaurant,"Beco do Espírito Santo 1, 1100-222 Lisboa","Fado menu ~45-65 EUR/person","OUR FADO PICK - Tue Aug 25, ~20:00 seating. BOOK NOW (+351 218 868 209 / parreirinhadealfama.com); fills 1-2 weeks out in August. Argentina Santos's legendary house - you saw Amália's tomb this morning.",https://parreirinhadealfama.com
Gelato Davvero,Snack,Gelateria,"R. de São Cristóvão 14, 1100-236 Lisboa","3-5 EUR","4.9/5 family-run Italian gelato on the Alfama edge - the cool-down after the Sé, before lunch.",N/A
Páteo 13,Lunch,Grill Terrace,"Calçadinha de Santo Estêvão 13, 1100-502 Lisboa","10-20 EUR/person","Lunch alternative: charcoal sardines on an outdoor Alfama square - August is peak season.",N/A
Museu do Fado,Sight,Museum,"Largo do Chafariz de Dentro 1, 1100-139 Lisboa","5 EUR (under 12 free)","Afternoon Option B (air-conditioned): headphones full of Amália, perfect primer for tonight's fado dinner. Tue-Sun 10:00-18:00.",https://www.museudofado.pt/en/
Miradouro da Senhora do Monte,Sight,Viewpoint,"R. da Senhora do Monte 50, 1170-361 Lisboa",Free,"The no-fado alternative: highest, least-crowded viewpoint in Lisbon - sunset ~20:19 tonight.",N/A
Ze dos Cornos,Lunch,Tasca,"Beco dos Surradores 5, 1100-591 Lisboa","10-15 EUR/person","13:50 LUNCH PICK - Mouraria tasca packed with regulars, 3 min from Martim Moniz. Oven ribs entrecosto rack around 13 EUR and feeds two, so three racks cover four people for about 40 EUR. CASH ONLY, no cards. NO RESERVATIONS - the 13:50 arrival is deliberate, the noon queue is worst. Tuesday is lunch service only, roughly 12:00-16:30. Phone +351 218 869 641 the morning of to confirm they are not on August holidays.",N/A
A Baiuca,Dinner,Fado Vadio,"Rua de Sao Miguel 20, 1100-544 Lisboa","Around 25 EUR/person with dinner","Fado dinner cheap authentic option Fado vadio since 1998 phone only +351 218 867 284 Usually Thu-Sat confirm by phone Bring cash for tips",N/A
