Name,Category,Type,Address,Cost Range,Tips,Website
Castelo de São Jorge,Sight,Castle,"R. de Santa Cruz do Castelo, 1100-129 Lisboa","17 EUR (under 12 free)","Moorish ramparts, resident peacocks, camera obscura. Book online, go at opening.",https://castelodesaojorge.pt/en/
Miradouro das Portas do Sol,Sight,Viewpoint,"Largo das Portas do Sol, 1100 Lisboa",Free,"Postcard sweep over Alfama's rooftops to the river.",N/A
Miradouro de Santa Luzia,Sight,Viewpoint,"R. de Santa Luzia, Alfama, Lisboa",Free,"Rose-draped, azulejo-tiled terrace right next door.",N/A
Mosteiro de São Vicente de Fora,Sight,Monastery,"Largo de São Vicente, 1100-572 Lisboa","8 EUR","Azulejo cloisters, Bragança Royal Pantheon, rooftop terrace.",https://mosteirodesaovicentedefora.com/en/
Feira da Ladra,Sight,Flea Market,"Campo de Santa Clara, 1100 Lisboa",Free,"Tuesdays and Saturdays only. Antique azulejos, old Port bottles.",N/A
Panteão Nacional,Sight,Monument,"Campo de Santa Clara, 1100-471 Lisboa","4 EUR","Baroque dome, Amália Rodrigues's tomb. Climb to the dome terrace.",https://www.panteaonacional.gov.pt/en/
Sé de Lisboa,Sight,Cathedral,"Largo da Sé, 1100 Lisboa","Free (cloister 2.50-5 EUR)","Lisbon's oldest church (1147). Roman garum tanks beneath the floor.",N/A
Zé da Mouraria,Lunch,Tasca,"Rua João do Outeiro 24, 1100-306 Lisboa","10-15 EUR/person","Iconic bacalhau à minhota. Line forms out the door by noon.",N/A
Igreja de São Roque,Sight,Church,"Largo Trindade Coelho, 1200-470 Lisboa","Free (museum extra)","Gilded Chapel of St John the Baptist, actually built in Rome.",https://www.museu-saoroque.com/en
Cemitério dos Prazeres,Sight,Cemetery,"Cemitério dos Prazeres, Lisboa",Free,"Cypress-lined streets of grand mausoleums. Views to the 25 de Abril bridge.",N/A
Clube de Fado,Dinner,Fado Restaurant,"R. de São João da Praça 92, 1100-521 Lisboa","50-75 EUR/person","Prestige fado house. Book 1-2 weeks ahead.",https://www.clube-de-fado.com/
